old_urls,count
https://www.jabong.com/men/clothing/trousers/formal-trousers/John_Player/,282
https://www.jabong.com/men/clothing/trousers/formal-trousers/John-Miller/,19
https://www.jabong.com/men/clothing/trousers/formal-trousers/live-in/,2609
https://www.jabong.com/men/clothing/trousers/formal-trousers/louisphilippe/,85
https://www.jabong.com/men/clothing/trousers/formal-trousers/online-sale/,2195
https://www.jabong.com/men/clothing/winter-wear/Adidas/,46
https://www.jabong.com/men/clothing/winter-wear/duke/,257
https://www.jabong.com/men/clothing/winter-wear/jackets/,3029
https://www.jabong.com/men/clothing/winter-wear/jackets/Adidas/,3
https://www.jabong.com/men/clothing/winter-wear/jackets/Adidas-Neo/,3029
https://www.jabong.com/men/clothing/winter-wear/jackets/Allen_Solly/,82
https://www.jabong.com/men/clothing/winter-wear/jackets/blackberrys/,36
https://www.jabong.com/men/clothing/winter-wear/jackets/bomber-jackets/,381
https://www.jabong.com/men/clothing/winter-wear/jackets/Calvin-Klein-Jeans/,1
https://www.jabong.com/men/clothing/winter-wear/jackets/campus-sutra/,110
https://www.jabong.com/men/clothing/winter-wear/jackets/canary-london/,80
https://www.jabong.com/men/clothing/winter-wear/jackets/casual-jackets/,2082
https://www.jabong.com/men/clothing/winter-wear/jackets/celio/,17
https://www.jabong.com/men/clothing/winter-wear/jackets/classic-polo/,1
https://www.jabong.com/men/clothing/winter-wear/jackets/cobb/,3029
https://www.jabong.com/men/clothing/winter-wear/jackets/color-Beige/,55
https://www.jabong.com/men/clothing/winter-wear/jackets/color-Black/,773
https://www.jabong.com/men/clothing/winter-wear/jackets/color-Blue/,302
https://www.jabong.com/men/clothing/winter-wear/jackets/color-Brown/,308
https://www.jabong.com/men/clothing/winter-wear/jackets/color-Green/,88
https://www.jabong.com/men/clothing/trousers/formal-trousers/oxemberg/,2609
https://www.jabong.com/men/clothing/trousers/formal-trousers/park-avenue/,250
https://www.jabong.com/men/clothing/trousers/formal-trousers/Peter_England/,153
https://www.jabong.com/men/clothing/trousers/formal-trousers/raymond/,143
https://www.jabong.com/men/clothing/trousers/formal-trousers/Van_Heusen/,121
https://www.jabong.com/men/clothing/trousers/formal-trousers/Wills-Lifestyle/,164
https://www.jabong.com/men/clothing/turtle/,126684
https://www.jabong.com/men/clothing/ucla/,126684
https://www.jabong.com/men/clothing/under-colors-of-benetton/,1
https://www.jabong.com/men/clothing/uni-style-image/,24
https://www.jabong.com/men/clothing/winter-wear/jackets/color-Grey/,332
https://www.jabong.com/men/clothing/winter-wear/jackets/color-Khaki/,79
https://www.jabong.com/men/clothing/winter-wear/jackets/color-Maroon/,96
https://www.jabong.com/men/clothing/winter-wear/jackets/color-Navy Blue/,463
https://www.jabong.com/men/clothing/winter-wear/jackets/color-Olive/,193
https://www.jabong.com/men/clothing/winter-wear/jackets/color-Orange/,16
https://www.jabong.com/men/clothing/winter-wear/jackets/color-Red/,96
https://www.jabong.com/men/clothing/winter-wear/jackets/color-Tan/,60
https://www.jabong.com/men/clothing/winter-wear/jackets/color-White/,23
https://www.jabong.com/men/clothing/winter-wear/jackets/color-Yellow/,42
https://www.jabong.com/men/clothing/winter-wear/jackets/columbia/,50
https://www.jabong.com/men/clothing/winter-wear/jackets/duke/,115
https://www.jabong.com/men/clothing/winter-wear/jackets/Ed_Hardy/,11
https://www.jabong.com/men/clothing/winter-wear/jackets/Flying_Machine/,54
https://www.jabong.com/men/clothing/winter-wear/jackets/fort-collins/,80
https://www.jabong.com/men/clothing/winter-wear/jackets/hrxbyhrithikroshan/,105
https://www.jabong.com/men/clothing/winter-wear/jackets/jack-jones/,45
https://www.jabong.com/men/clothing/winter-wear/jackets/John_Player/,45
https://www.jabong.com/men/clothing/winter-wear/jackets/justanned/,48
https://www.jabong.com/men/clothing/winter-wear/jackets/leather-jackets/,205
https://www.jabong.com/men/clothing/united-colors-of-benetton/,2677
https://www.jabong.com/men/clothing/Urbana/,126684
https://www.jabong.com/men/clothing/urban-nomad/,127
https://www.jabong.com/men/clothing/Us_Polo_Assn/,2058
https://www.jabong.com/men/clothing/V_Dot/,423
https://www.jabong.com/men/clothing/Van_Heusen/,719
https://www.jabong.com/men/clothing/vintage/,126684
https://www.jabong.com/men/clothing/voi/,122
https://www.jabong.com/men/clothing/Wills-Lifestyle/,1232
https://www.jabong.com/men/clothing/winter-wear/,10745
https://www.jabong.com/men/clothing/winter-wear/jackets/leather-jackets/celio/,205
https://www.jabong.com/men/clothing/winter-wear/jackets/leather-jackets/color-Black/,82
https://www.jabong.com/men/clothing/winter-wear/jackets/leather-jackets/teakwood/,23
https://www.jabong.com/men/clothing/winter-wear/jackets/Lee/,4
https://www.jabong.com/men/clothing/winter-wear/jackets/Levis/,3
https://www.jabong.com/men/clothing/winter-wear/jackets/mast-harbour/,76
https://www.jabong.com/men/clothing/winter-wear/jackets/monte-carlo/,84
https://www.jabong.com/men/clothing/winter-wear/jackets/monteil-munero/,3029
https://www.jabong.com/men/clothing/winter-wear/jackets/Mufti/,16
https://www.jabong.com/men/clothing/winter-wear/jackets/next/,13
https://www.jabong.com/men/clothing/winter-wear/jackets/Nike/,10
https://www.jabong.com/men/clothing/winter-wear/jackets/Numero_Uno/,7
https://www.jabong.com/men/clothing/winter-wear/jackets/online-sale/,2676
https://www.jabong.com/men/clothing/winter-wear/jackets/parx/,2
https://www.jabong.com/men/clothing/winter-wear/jackets/pepe-jeans/,20
https://www.jabong.com/men/clothing/winter-wear/jackets/Puma/,83
https://www.jabong.com/men/clothing/winter-wear/jackets/quilted-jackets/,341
https://www.jabong.com/men/clothing/winter-wear/jackets/Red_Tape/,22
https://www.jabong.com/men/clothing/winter-wear/jackets/Reebok/,12
https://www.jabong.com/men/clothing/winter-wear/jackets/Roadster/,184
https://www.jabong.com/men/clothing/winter-wear/jackets/Spykar/,50
https://www.jabong.com/men/clothing/winter-wear/jackets/Status_Quo/,35
https://www.jabong.com/men/clothing/winter-wear/jackets/teakwood/,23
https://www.jabong.com/men/clothing/winter-wear/jackets/Tommy_Hilfiger/,24
https://www.jabong.com/men/clothing/winter-wear/jackets/united-colors-of-benetton/,39
https://www.jabong.com/men/clothing/winter-wear/jackets/Us_Polo_Assn/,36
https://www.jabong.com/men/clothing/winter-wear/jackets/wildcraft/,22
https://www.jabong.com/men/clothing/winter-wear/jackets/Wills-Lifestyle/,29
https://www.jabong.com/men/clothing/winter-wear/jackets/Wrangler/,4
https://www.jabong.com/men/clothing/winter-wear/jackets/wrogn/,35
https://www.jabong.com/men/clothing/winter-wear/raymond/,82
https://www.jabong.com/men/clothing/winter-wear/Reebok/,67
https://www.jabong.com/men/clothing/winter-wear/sweaters/,3450
https://www.jabong.com/men/clothing/winter-wear/sweaters/blackberrys/,118
https://www.jabong.com/men/clothing/winter-wear/sweaters/cardigans/,245
https://www.jabong.com/men/clothing/winter-wear/sweaters/celio/,54
https://www.jabong.com/men/clothing/winter-wear/sweaters/cobb/,1
https://www.jabong.com/men/clothing/winter-wear/sweaters/color-Black/,426
https://www.jabong.com/men/clothing/winter-wear/sweaters/color-Blue/,417
https://www.jabong.com/men/clothing/winter-wear/sweaters/color-Green/,148
https://www.jabong.com/men/clothing/winter-wear/jackets/Yepme/,3029
https://www.jabong.com/men/clothing/winter-wear/jack-jones/,138
https://www.jabong.com/men/clothing/winter-wear/John_Player/,139
https://www.jabong.com/men/clothing/winter-wear/Levis/,41
https://www.jabong.com/men/clothing/winter-wear/monte-carlo/,249
https://www.jabong.com/men/clothing/winter-wear/Nike/,46
https://www.jabong.com/men/clothing/winter-wear/online-sale/,9571
https://www.jabong.com/men/clothing/winter-wear/Peter_England/,21
https://www.jabong.com/men/clothing/winter-wear/Proline/,19
https://www.jabong.com/men/clothing/winter-wear/Puma/,335
https://www.jabong.com/men/clothing/winter-wear/sweaters/color-Grey/,748
https://www.jabong.com/men/clothing/winter-wear/sweaters/color-Maroon/,236
https://www.jabong.com/men/clothing/winter-wear/sweaters/color-Navy Blue/,593
https://www.jabong.com/men/clothing/winter-wear/sweaters/color-Red/,185
https://www.jabong.com/men/clothing/winter-wear/sweaters/color-White/,24
https://www.jabong.com/men/clothing/winter-wear/sweaters/color-Yellow/,56
https://www.jabong.com/men/clothing/winter-wear/sweaters/duke/,76
https://www.jabong.com/men/clothing/winter-wear/sweaters/high-neck-sweaters/,322
https://www.jabong.com/men/clothing/winter-wear/sweaters/jack-jones/,55
https://www.jabong.com/men/clothing/winter-wear/sweaters/John_Player/,60
https://www.jabong.com/men/clothing/winter-wear/sweaters/Levis/,21
https://www.jabong.com/men/clothing/winter-wear/sweaters/mast-harbour/,138
https://www.jabong.com/men/clothing/winter-wear/sweaters/monte-carlo/,100
https://www.jabong.com/men/clothing/winter-wear/sweaters/online-sale/,3043
https://www.jabong.com/men/clothing/winter-wear/sweaters/park-avenue/,25
https://www.jabong.com/men/clothing/winter-wear/sweaters/pepe-jeans/,34
https://www.jabong.com/men/clothing/winter-wear/sweaters/Puma/,6
https://www.jabong.com/men/clothing/winter-wear/sweaters/raymond/,81
https://www.jabong.com/men/clothing/winter-wear/sweaters/Roadster/,464
https://www.jabong.com/men/clothing/winter-wear/sweaters/round-neck-sweaters/,1278
https://www.jabong.com/men/clothing/winter-wear/sweaters/Spykar/,52
https://www.jabong.com/men/clothing/winter-wear/sweaters/Tommy_Hilfiger/,107
https://www.jabong.com/men/clothing/winter-wear/sweaters/united-colors-of-benetton/,99
https://www.jabong.com/men/clothing/winter-wear/sweaters/Us_Polo_Assn/,26
https://www.jabong.com/men/clothing/winter-wear/sweaters/v-neck-sweaters/,894
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/,4038
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/Adidas/,40
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/Adidas-Neo/,38
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/Allen_Solly/,72
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/Batman/,22
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/color-Black/,810
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/color-Grey/,1126
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/color-Maroon/,149
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/color-Navy Blue/,579
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/color-Orange/,26
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/color-Pink/,11
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/color-Red/,175
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/color-White/,58
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/color-Yellow/,75
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/duke/,66
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/Fila/,23
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/Flying_Machine/,38
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/game-of-thrones/,4038
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/hoodies/,771
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/hoodies/Nike/,17
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/hrxbyhrithikroshan/,93
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/jack-jones/,38
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/John_Player/,34
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/kook-n-keech/,63
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/Lee/,9
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/Levis/,17
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/Linkin_Park/,4038
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/monte-carlo/,53
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/Nike/,35
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/online-sale/,3708
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/pepe-jeans/,15
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/Proline/,7
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/Puma/,234
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/Reebok/,55
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/Roadster/,285
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/wildcraft/,51
https://www.jabong.com/men/clothing/winter-wear/thermals/,99
https://www.jabong.com/men/clothing/winter-wear/thermals/jockey/,3
https://www.jabong.com/men/clothing/winter-wear/thermals/vimal/,99
https://www.jabong.com/men/clothing/winter-wear/united-colors-of-benetton/,268
https://www.jabong.com/men/clothing/winter-wear/Us_Polo_Assn/,100
https://www.jabong.com/men/clothing/winter-wear/windcheaters/,16
https://www.jabong.com/men/clothing/winter-wear/winter-accessories/gloves/,6
https://www.jabong.com/men/clothing/winter-wear/winter-accessories/mufflers/,82
https://www.jabong.com/men/clothing/winter-wear/winter-accessories/scarves/,25
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/say-it-loud/,17
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/spunk/,2
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/superdry/,5
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/Superman/,22
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/sweat-jackets/,663
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/sweatshirts/,2575
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/sweatshirts/Tommy_Hilfiger/,39
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/Tommy_Hilfiger/,47
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/united-colors-of-benetton/,125
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/Us_Polo_Assn/,32
https://www.jabong.com/men/clothing/wrogn/,1337
https://www.jabong.com/men/Diesel/,186308
https://www.jabong.com/men/jewellery/fashion-jewellery/,680
https://www.jabong.com/men/jewellery/fashion-jewellery/color-Silver/,144
https://www.jabong.com/men/jewellery/fashion-jewellery/fj-bracelets/,437
https://www.jabong.com/men/jewellery/fashion-jewellery/fj-bracelets/color-Silver/,61
https://www.jabong.com/men/jewellery/fashion-jewellery/fj-chains/,52
https://www.jabong.com/men/jewellery/fashion-jewellery/fj-earrings/,1
https://www.jabong.com/men/jewellery/fashion-jewellery/fj-pendants-lockets/,120
https://www.jabong.com/men/jewellery/fashion-jewellery/fj-rings-bands/,24
https://www.jabong.com/men/shoes/Adidas/color-Black/,175
https://www.jabong.com/men/shoes/Adidas/online-sale/,608
https://www.jabong.com/men/shoes/Adidas-Neo/,29
https://www.jabong.com/men/shoes/adidas-originals/,175
https://www.jabong.com/men/shoes/admiral/,109
https://www.jabong.com/men/shoes/Alberto-Torresi/,271
https://www.jabong.com/men/shoes/Aldo/,29
https://www.jabong.com/men/shoes/Allen_Cooper/,8
https://www.jabong.com/men/shoes/Allen_Solly/,17
https://www.jabong.com/men/shoes/arrow/,229
https://www.jabong.com/men/shoes/boots/color-Brown/,284
https://www.jabong.com/men/shoes/boots/color-Tan/,217
https://www.jabong.com/men/shoes/boots/knotty-derby/,22
https://www.jabong.com/men/shoes/boots/Lee_Cooper/,54
https://www.jabong.com/men/shoes/boots/Levis/,1040
https://www.jabong.com/men/shoes/boots/online-sale/,969
https://www.jabong.com/men/shoes/boots/Red_Chief/,82
https://www.jabong.com/men/shoes/boots/Red_Tape/,28
https://www.jabong.com/men/shoes/boots/Roadster/,58
https://www.jabong.com/men/shoes/boots/Us_Polo_Assn/,13
https://www.jabong.com/men/shoes/boots/Woodland/,19
https://www.jabong.com/men/shoes/bruno-manetti/,5
https://www.jabong.com/men/shoes/buckaroo/,86
https://www.jabong.com/men/shoes/bugatti/,83
https://www.jabong.com/men/shoes/call-it-spring/,29
https://www.jabong.com/men/shoes/campus/,102
https://www.jabong.com/men/shoes/Carlton_London/,345
https://www.jabong.com/men/shoes/casual-shoes/,4997
https://www.jabong.com/men/shoes/casual-shoes/action/,31
https://www.jabong.com/men/shoes/casual-shoes/Allen_Solly/,5
https://www.jabong.com/men/shoes/bacca-bucci/,437
https://www.jabong.com/men/shoes/bata/,121
https://www.jabong.com/men/shoes/blackberrys/,190
