old_urls,new_urls
https://www.jabong.com/men/clothing/innerwear-sleepwear/vests/jockey/,https://www.jabong.com/men-vests-jockey
https://www.jabong.com/men/clothing/innerwear-sleepwear/vests/lux-cozi/,https://www.jabong.com/men-vests-lux-cozi
https://www.jabong.com/men/clothing/innerwear-sleepwear/vests/Nike/,https://www.jabong.com/men-vests-nike
https://www.jabong.com/men/clothing/innerwear-sleepwear/vests/Puma/,https://www.jabong.com/men-vests-puma
https://www.jabong.com/men/clothing/innerwear-sleepwear/vests/Reebok/,https://www.jabong.com/men-vests-reebok
https://www.jabong.com/men/clothing/innerwear-sleepwear/vests/round-neck-vests/,https://www.jabong.com/men-vests-round-neck-vests
https://www.jabong.com/men/clothing/innerwear-sleepwear/vests/say-it-loud/,https://www.jabong.com/men-vests-say-it-loud
https://www.jabong.com/men/clothing/innerwear-sleepwear/underwear/jack-jones/,https://www.jabong.com/men-underwear-jack-jones
https://www.jabong.com/men/clothing/innerwear-sleepwear/underwear/jockey/,https://www.jabong.com/men-underwear-jockey
https://www.jabong.com/men/clothing/innerwear-sleepwear/underwear/lux-cozi/,https://www.jabong.com/men-underwear-lux-cozi
https://www.jabong.com/men/clothing/innerwear-sleepwear/underwear/next/,https://www.jabong.com/men-underwear-next
https://www.jabong.com/men/clothing/innerwear-sleepwear/underwear/Tommy_Hilfiger/,https://www.jabong.com/men-underwear-tommy-hilfiger
https://www.jabong.com/men/clothing/innerwear-sleepwear/underwear/trunks/,https://www.jabong.com/men-underwear-trunks
https://www.jabong.com/men/clothing/innerwear-sleepwear/underwear/trunks/jockey/,https://www.jabong.com/men-trunks-jockey
https://www.jabong.com/men/clothing/innerwear-sleepwear/underwear/under-colors-of-benetton/,https://www.jabong.com/under-colors-of-benetton-men-innerwear-sleepwear-underwear
https://www.jabong.com/men/clothing/innerwear-sleepwear/underwear/xyxx/,https://www.jabong.com/men-underwear-xyxx
https://www.jabong.com/men/clothing/innerwear-sleepwear/vests/,https://www.jabong.com/men-innerwear-sleepwear-vests
https://www.jabong.com/men/clothing/innerwear-sleepwear/underwear/,https://www.jabong.com/men-innerwear-sleepwear-underwear
https://www.jabong.com/men/clothing/innerwear-sleepwear/underwear/boxers/,https://www.jabong.com/men-underwear-boxers
https://www.jabong.com/men/clothing/innerwear-sleepwear/underwear/boxers/jockey/,https://www.jabong.com/men-boxers-jockey
https://www.jabong.com/men/clothing/innerwear-sleepwear/underwear/briefs/,https://www.jabong.com/men-underwear-briefs
https://www.jabong.com/men/clothing/innerwear-sleepwear/underwear/briefs/jockey/,https://www.jabong.com/men-briefs-jockey
https://www.jabong.com/men/clothing/innerwear-sleepwear/underwear/color-Red/,https://www.jabong.com/red-men-innerwear-sleepwear-underwear
https://www.jabong.com/men/clothing/innerwear-sleepwear/underwear/color-White/,https://www.jabong.com/white-men-innerwear-sleepwear-underwear
https://www.jabong.com/men/clothing/innerwear-sleepwear/underwear/color-Yellow/,https://www.jabong.com/yellow-men-innerwear-sleepwear-underwear
https://www.jabong.com/men/clothing/innerwear-sleepwear/underwear/cr7/,https://www.jabong.com/men-underwear-cr7
https://www.jabong.com/men/clothing/innerwear-sleepwear/underwear/Diesel/,https://www.jabong.com/men-underwear-diesel
https://www.jabong.com/men/clothing/forca/,https://www.jabong.com/men-apparel-forca
https://www.jabong.com/men/clothing/French-Connection-Underwear/,https://www.jabong.com/men-apparel-french-connection-underwear
https://www.jabong.com/men/clothing/Gant/,https://www.jabong.com/men-apparel-gant
https://www.jabong.com/men/clothing/garcon/,https://www.jabong.com/men-apparel-garcon
https://www.jabong.com/men/clothing/giordano/,https://www.jabong.com/men-apparel-giordano
https://www.jabong.com/men/clothing/greenfibre/,https://www.jabong.com/men-apparel-greenfibre
https://www.jabong.com/men/clothing/g-star-raw/,https://www.jabong.com/men-apparel-g-star-raw
https://www.jabong.com/men/clothing/harvard/,https://www.jabong.com/men-apparel-harvard
https://www.jabong.com/men/clothing/Highlander/,https://www.jabong.com/men-apparel-highlander
https://www.jabong.com/men/clothing/indigo-nation/,https://www.jabong.com/men-apparel-indigo-nation
https://www.jabong.com/men/clothing/innerwear-sleepwear/,https://www.jabong.com/men-apparel-innerwear-sleepwear
https://www.jabong.com/men/clothing/innerwear-sleepwear/Calvin-Klein-Underwear/,https://www.jabong.com/men-innerwear-sleepwear-calvin-klein-underwear
https://www.jabong.com/men/clothing/innerwear-sleepwear/crusoe/,https://www.jabong.com/men-innerwear-sleepwear-crusoe
https://www.jabong.com/men/clothing/innerwear-sleepwear/jack-jones/,https://www.jabong.com/men-innerwear-sleepwear-jack-jones
https://www.jabong.com/men/clothing/innerwear-sleepwear/jockey/,https://www.jabong.com/men-innerwear-sleepwear-jockey
https://www.jabong.com/men/clothing/innerwear-sleepwear/onn/,https://www.jabong.com/men-innerwear-sleepwear-onn
https://www.jabong.com/men/clothing/innerwear-sleepwear/park-avenue/,https://www.jabong.com/men-innerwear-sleepwear-park-avenue
https://www.jabong.com/men/clothing/innerwear-sleepwear/sleepwear/,https://www.jabong.com/men-innerwear-sleepwear
https://www.jabong.com/men/clothing/innerwear-sleepwear/sleepwear/night-suits/,https://www.jabong.com/men-sleepwear-night-suits
https://www.jabong.com/men/clothing/innerwear-sleepwear/sleepwear/pyjamas/,https://www.jabong.com/men-sleepwear-pyjamas
https://www.jabong.com/men/clothing/innerwear-sleepwear/vests/tanks/,https://www.jabong.com/men-vests-tanks
https://www.jabong.com/men/clothing/invictus/,https://www.jabong.com/men-apparel-invictus
https://www.jabong.com/men/clothing/Izod/,https://www.jabong.com/men-apparel-izod
https://www.jabong.com/men/clothing/jack-jones/,https://www.jabong.com/men-apparel-jack-jones
https://www.jabong.com/men/clothing/jadeblue/,https://www.jabong.com/men-apparel-jadeblue
https://www.jabong.com/men/clothing/jockey/,https://www.jabong.com/men-apparel-jockey
https://www.jabong.com/men/clothing/John_Player/,https://www.jabong.com/men-apparel-john-player
https://www.jabong.com/men/clothing/John_Player/online-sale/,https://www.jabong.com/men-apparel-john-player?rf=Discount Range:1_100_1.0 TO 100.0
https://www.jabong.com/men/clothing/John-Miller/,https://www.jabong.com/men-apparel-john-miller
https://www.jabong.com/men/clothing/joker/,https://www.jabong.com/men-apparel-joker
https://www.jabong.com/men/clothing/mexx/,https://www.jabong.com/men-apparel-mexx
https://www.jabong.com/men/clothing/monte-carlo/,https://www.jabong.com/men-apparel-monte-carlo
https://www.jabong.com/men/clothing/monteil-munero/,https://www.jabong.com/men-apparel-monteil-munero
https://www.jabong.com/men/clothing/mr-button/,https://www.jabong.com/men-apparel-mr-button
https://www.jabong.com/men/clothing/Mufti/,https://www.jabong.com/men-apparel-mufti
https://www.jabong.com/men/clothing/nba/,https://www.jabong.com/men-apparel-nba
https://www.jabong.com/men/clothing/next/,https://www.jabong.com/men-apparel-next
https://www.jabong.com/men/clothing/Nike/,https://www.jabong.com/men-apparel-nike
https://www.jabong.com/men/clothing/Numero_Uno/,https://www.jabong.com/men-apparel-numero-uno
https://www.jabong.com/men/clothing/online-sale/,https://www.jabong.com/men-apparel?rf=Discount Range:1_100_1.0 TO 100.0
https://www.jabong.com/men/clothing/kappa/,https://www.jabong.com/men-apparel-kappa
https://www.jabong.com/men/clothing/killer/,https://www.jabong.com/men-apparel-killer
https://www.jabong.com/men/clothing/kook-n-keech/,https://www.jabong.com/men-apparel-kook-n-keech
https://www.jabong.com/men/clothing/Lee_Cooper/,https://www.jabong.com/men-apparel-lee-cooper
https://www.jabong.com/men/clothing/Levis/,https://www.jabong.com/men-apparel-levis
https://www.jabong.com/men/clothing/Locomotive/,https://www.jabong.com/men-apparel-locomotive
https://www.jabong.com/men/clothing/london-bridge/,https://www.jabong.com/men-apparel-london-bridge
https://www.jabong.com/men/clothing/louisphilippe/,https://www.jabong.com/men-apparel-louisphilippe
https://www.jabong.com/men/clothing/manyavar/,https://www.jabong.com/men-apparel-manyavar
https://www.jabong.com/men/clothing/merrell/,https://www.jabong.com/men-apparel-merrell
https://www.jabong.com/men/clothing/polos-tshirts/american-crew/,https://www.jabong.com/men-polos-tshirts-american-crew
https://www.jabong.com/men/clothing/polos-tshirts/Arrow-Sports/,https://www.jabong.com/men-polos-tshirts-arrow-sports
https://www.jabong.com/men/clothing/polos-tshirts/basics/,https://www.jabong.com/men-polos-tshirts-basics
https://www.jabong.com/men/clothing/polos-tshirts/call-of-duty/,https://www.jabong.com/men-polos-tshirts-call-of-duty
https://www.jabong.com/men/clothing/polos-tshirts/Calvin-Klein-Jeans/,https://www.jabong.com/men-polos-tshirts-calvin-klein-jeans
https://www.jabong.com/men/clothing/polos-tshirts/captain-america/,https://www.jabong.com/men-polos-tshirts-captain-america
https://www.jabong.com/men/clothing/polos-tshirts/celio/,https://www.jabong.com/men-polos-tshirts-celio
https://www.jabong.com/men/clothing/polos-tshirts/cherokee/,https://www.jabong.com/men-polos-tshirts-cherokee
https://www.jabong.com/men/clothing/polos-tshirts/color-Black/,https://www.jabong.com/black-men-apparel-polos-tshirts
https://www.jabong.com/men/clothing/polos-tshirts/color-Blue/,https://www.jabong.com/blue-men-apparel-polos-tshirts
https://www.jabong.com/men/clothing/only-and-sons/,https://www.jabong.com/men-apparel-only-and-sons
https://www.jabong.com/men/clothing/park-avenue/,https://www.jabong.com/men-apparel-park-avenue
https://www.jabong.com/men/clothing/parx/,https://www.jabong.com/men-apparel-parx
https://www.jabong.com/men/clothing/Peter_England/,https://www.jabong.com/men-apparel-peter-england
https://www.jabong.com/men/clothing/pluss/,https://www.jabong.com/men-apparel-pluss
https://www.jabong.com/men/clothing/polos-tshirts/,https://www.jabong.com/men-apparel-polos-tshirts
https://www.jabong.com/men/clothing/polos-tshirts/Adidas/,https://www.jabong.com/men-polos-tshirts-adidas
https://www.jabong.com/men/clothing/polos-tshirts/Adidas-Neo/,https://www.jabong.com/men-polos-tshirts-adidas-neo
https://www.jabong.com/men/clothing/polos-tshirts/adidas-originals/,https://www.jabong.com/men-polos-tshirts-adidas-originals
https://www.jabong.com/men/clothing/polos-tshirts/Allen_Solly/,https://www.jabong.com/men-polos-tshirts-allen-solly
https://www.jabong.com/men/clothing/polos-tshirts/color-Brown/,https://www.jabong.com/brown-men-apparel-polos-tshirts
https://www.jabong.com/men/clothing/polos-tshirts/color-Green/,https://www.jabong.com/green-men-apparel-polos-tshirts
https://www.jabong.com/men/clothing/polos-tshirts/color-Grey/,https://www.jabong.com/grey-men-apparel-polos-tshirts
https://www.jabong.com/men/clothing/polos-tshirts/color-Maroon/,https://www.jabong.com/maroon-men-apparel-polos-tshirts
https://www.jabong.com/men/clothing/polos-tshirts/color-Navy Blue/,https://www.jabong.com/navy-blue-men-apparel-polos-tshirts
https://www.jabong.com/men/clothing/polos-tshirts/color-Olive/,https://www.jabong.com/olive-men-apparel-polos-tshirts
https://www.jabong.com/men/clothing/polos-tshirts/color-Orange/,https://www.jabong.com/orange-men-apparel-polos-tshirts
https://www.jabong.com/men/clothing/polos-tshirts/color-Peach/,https://www.jabong.com/peach-men-apparel-polos-tshirts
https://www.jabong.com/men/clothing/polos-tshirts/color-Pink/,https://www.jabong.com/pink-men-apparel-polos-tshirts
https://www.jabong.com/men/clothing/polos-tshirts/Colorplus/,https://www.jabong.com/colorplus-men-apparel-polos-tshirts
https://www.jabong.com/men/clothing/polos-tshirts/color-Purple/,https://www.jabong.com/purple-men-apparel-polos-tshirts
https://www.jabong.com/men/clothing/polos-tshirts/color-Red/,https://www.jabong.com/red-men-apparel-polos-tshirts
https://www.jabong.com/men/clothing/polos-tshirts/color-White/,https://www.jabong.com/white-men-apparel-polos-tshirts
https://www.jabong.com/men/clothing/polos-tshirts/color-Yellow/,https://www.jabong.com/yellow-men-apparel-polos-tshirts
https://www.jabong.com/men/clothing/polos-tshirts/combo/,https://www.jabong.com/men-polos-tshirts-combo
https://www.jabong.com/men/clothing/polos-tshirts/Converse/,https://www.jabong.com/men-polos-tshirts-converse
https://www.jabong.com/men/clothing/polos-tshirts/crocodile/,https://www.jabong.com/men-polos-tshirts-crocodile
https://www.jabong.com/men/clothing/polos-tshirts/dc/,https://www.jabong.com/men-polos-tshirts-dc
https://www.jabong.com/men/clothing/polos-tshirts/duke/,https://www.jabong.com/men-polos-tshirts-duke
https://www.jabong.com/men/clothing/polos-tshirts/Ed_Hardy/,https://www.jabong.com/men-polos-tshirts-ed-hardy
https://www.jabong.com/men/clothing/polos-tshirts/high-neck-t-shirts/,https://www.jabong.com/men-polos-tshirts-high-neck-t-shirts
https://www.jabong.com/men/clothing/polos-tshirts/high-neck-t-shirts/color-Black/,https://www.jabong.com/black-men-polos-tshirts-high-neck-t-shirts
https://www.jabong.com/men/clothing/polos-tshirts/hooded-t-shirts/,https://www.jabong.com/men-polos-tshirts-hooded-t-shirts
https://www.jabong.com/men/clothing/polos-tshirts/iron-man/,https://www.jabong.com/men-polos-tshirts-iron-man
https://www.jabong.com/men/clothing/polos-tshirts/jack-jones/,https://www.jabong.com/men-polos-tshirts-jack-jones
https://www.jabong.com/men/clothing/polos-tshirts/John_Player/,https://www.jabong.com/men-polos-tshirts-john-player
https://www.jabong.com/men/clothing/polos-tshirts/kappa/,https://www.jabong.com/men-polos-tshirts-kappa
https://www.jabong.com/men/clothing/polos-tshirts/killer/,https://www.jabong.com/men-polos-tshirts-killer
https://www.jabong.com/men/clothing/polos-tshirts/lawman/,https://www.jabong.com/men-polos-tshirts-lawman
https://www.jabong.com/men/clothing/polos-tshirts/Lee/,https://www.jabong.com/men-polos-tshirts-lee
https://www.jabong.com/men/clothing/polos-tshirts/Lee_Cooper/,https://www.jabong.com/men-polos-tshirts-lee-cooper
https://www.jabong.com/men/clothing/polos-tshirts/Levis/,https://www.jabong.com/men-polos-tshirts-levis
https://www.jabong.com/men/clothing/polos-tshirts/Linkin_Park/,https://www.jabong.com/men-polos-tshirts-linkin-park
https://www.jabong.com/men/clothing/polos-tshirts/mandarin-tshirts/,https://www.jabong.com/men-polos-tshirts-mandarin-tshirts
https://www.jabong.com/men/clothing/polos-tshirts/mast-harbour/,https://www.jabong.com/men-polos-tshirts-mast-harbour
https://www.jabong.com/men/clothing/polos-tshirts/merrell/,https://www.jabong.com/men-polos-tshirts-merrell
https://www.jabong.com/men/clothing/polos-tshirts/moda-rapido/,https://www.jabong.com/men-polos-tshirts-moda-rapido
https://www.jabong.com/men/clothing/polos-tshirts/monte-carlo/,https://www.jabong.com/men-polos-tshirts-monte-carlo
https://www.jabong.com/men/clothing/polos-tshirts/Mufti/,https://www.jabong.com/men-polos-tshirts-mufti
https://www.jabong.com/men/clothing/polos-tshirts/Nautica/,https://www.jabong.com/men-polos-tshirts-nautica
https://www.jabong.com/men/clothing/polos-tshirts/Nike/,https://www.jabong.com/men-polos-tshirts-nike
https://www.jabong.com/men/clothing/polos-tshirts/Numero_Uno/,https://www.jabong.com/men-polos-tshirts-numero-uno
https://www.jabong.com/men/clothing/polos-tshirts/online-sale/,https://www.jabong.com/men-apparel-polos-tshirts?rf=Discount Range:1_100_1.0 TO 100.0
https://www.jabong.com/men/clothing/polos-tshirts/park-avenue/,https://www.jabong.com/men-polos-tshirts-park-avenue
https://www.jabong.com/men/clothing/polos-tshirts/parx/,https://www.jabong.com/men-polos-tshirts-parx
https://www.jabong.com/men/clothing/polos-tshirts/pepe-jeans/,https://www.jabong.com/men-polos-tshirts-pepe-jeans
https://www.jabong.com/men/clothing/polos-tshirts/Peter_England/,https://www.jabong.com/men-polos-tshirts-peter-england
https://www.jabong.com/men/clothing/polos-tshirts/polo-tshirts/,https://www.jabong.com/men-polos-tshirts-polo-tshirts
https://www.jabong.com/men/clothing/polos-tshirts/polo-tshirts/Adidas/,https://www.jabong.com/men-polo-tshirts-adidas
https://www.jabong.com/men/clothing/polos-tshirts/polo-tshirts/Arrow-Sports/,https://www.jabong.com/men-polo-tshirts-arrow-sports
https://www.jabong.com/men/clothing/polos-tshirts/ether/,https://www.jabong.com/men-polos-tshirts-ether
https://www.jabong.com/men/clothing/polos-tshirts/Fila/,https://www.jabong.com/men-polos-tshirts-fila
https://www.jabong.com/men/clothing/polos-tshirts/Flying_Machine/,https://www.jabong.com/men-polos-tshirts-flying-machine
