old_urls,new_urls
https://www.jabong.com/women/clothing/lingerie-nightwear/camisoles/,https://www.jabong.com/women-camisoles
https://www.jabong.com/men/clothing/winter-wear/jackets/color-Olive/,https://www.jabong.com/men-color-olive
https://www.jabong.com/men/shoes/sports-shoes/Fila/,https://www.jabong.com/men-fila
https://www.jabong.com/men/jewellery/fashion-jewellery/,https://www.jabong.com/men-fashion-jewellery
https://www.jabong.com/Gas/,https://www.jabong.com/gas
https://www.jabong.com/kids/clothing/Us_Polo_Assn/,https://www.jabong.com/kids-us_polo_assn
https://www.jabong.com/women/clothing/tops-tees-shirts/tees/color-White/,https://www.jabong.com/women-color-white
https://www.jabong.com/clothing/jockey/,https://www.jabong.com/apparel-jockey
https://www.jabong.com/men/clothing/shirts/casual-shirts/Mufti/,https://www.jabong.com/men-mufti
https://www.jabong.com/tresmode/,https://www.jabong.com/tresmode
https://www.jabong.com/men/clothing/polos-tshirts/Levis/,https://www.jabong.com/men-levis
https://www.jabong.com/mast-harbour/,https://www.jabong.com/mast-harbour
https://www.jabong.com/men/clothing/winter-wear/sweaters/color-Black/,https://www.jabong.com/men-color-black
https://www.jabong.com/clothing/cobb/,https://www.jabong.com/apparel-cobb
https://www.jabong.com/women/clothing/kurtas-suit-sets/kurtas-kurtis/w/online-sale/,https://www.jabong.com/women-online-sale
https://www.jabong.com/men/clothing/shirts/casual-shirts/color-Navy%20Blue/,https://www.jabong.com/men-color-navy%20blue
https://www.jabong.com/women/clothing/kurtas-suit-sets/suit-sets/kurta-patiala-set/,https://www.jabong.com/women-kurta-patiala-set
https://www.jabong.com/men/clothing/denims/jeans/Spykar/,https://www.jabong.com/men-spykar
https://www.jabong.com/men/clothing/clothing-accessories/ties-cufflinks/,https://www.jabong.com/men-ties-cufflinks
https://www.jabong.com/kids/toys/,https://www.jabong.com/kids-toys
https://www.jabong.com/men/shoes/sports-shoes/running-shoes/Red_Tape/,https://www.jabong.com/men-red_tape
https://www.jabong.com/women/clothing/sabhyata/,https://www.jabong.com/women-sabhyata
https://www.jabong.com/women/shoes/Lee_Cooper/,https://www.jabong.com/women-lee_cooper
https://www.jabong.com/men/shoes/sports-shoes/columbus/,https://www.jabong.com/men-columbus
https://www.jabong.com/accessories/Michael-Kors/,https://www.jabong.com/accessories-michael-kors
https://www.jabong.com/women/shoes/Reebok/,https://www.jabong.com/women-reebok
https://www.jabong.com/holi-offers/,https://www.jabong.com/holi-offers
https://www.jabong.com/women/clothing/sarees-dress-material/sarees/color-Red/,https://www.jabong.com/women-color-red
https://www.jabong.com/women/bags/online-sale/,https://www.jabong.com/women-online-sale
https://www.jabong.com/men/clothing/polos-tshirts/Tommy_Hilfiger/,https://www.jabong.com/men-tommy_hilfiger
https://www.jabong.com/women/jewellery/fashion-jewellery/fj-earrings/color-Silver/,https://www.jabong.com/women-color-silver
https://www.jabong.com/men/shoes/formal-shoes/woods/,https://www.jabong.com/men-woods
https://www.jabong.com/men/clothing/innerwear-sleepwear/sleepwear/,https://www.jabong.com/men-sleepwear
https://www.jabong.com/women/clothing/sarees-dress-material/sarees/indian-women-by-bahubali/,https://www.jabong.com/women-indian-women-by-bahubali
https://www.jabong.com/bags/skybags/,https://www.jabong.com/bags-skybags
https://www.jabong.com/shoes/Levis/,https://www.jabong.com/shoes-levis
https://www.jabong.com/men/clothing/polos-tshirts/mandarin-tshirts/,https://www.jabong.com/men-mandarin-tshirts
https://www.jabong.com/Forever_New/,https://www.jabong.com/forever_new
https://www.jabong.com/clothing/kappa/,https://www.jabong.com/apparel-kappa
https://www.jabong.com/home-living/home-furnishing/bed-linen/blankets-quilts/comforters/,https://www.jabong.com/home-living-comforters
https://www.jabong.com/home-living/home-furnishing/carpets-rugs/carpets/,https://www.jabong.com/home-living-carpets
https://www.jabong.com/men/shoes/Numero_Uno/,https://www.jabong.com/men-numero_uno
https://www.jabong.com/men/clothing/winter-wear/jackets/jack-jones/,https://www.jabong.com/men-jack-jones
https://www.jabong.com/men/shoes/sneakers/Roadster/,https://www.jabong.com/men-roadster
https://www.jabong.com/women/clothing/tops-tees-shirts/tops/color-Golden/,https://www.jabong.com/women-color-golden
https://www.jabong.com/speedo/,https://www.jabong.com/speedo
https://www.jabong.com/bags/superdry/,https://www.jabong.com/bags-superdry
https://www.jabong.com/shoes/online-sale/,https://www.jabong.com/shoes-online-sale
https://www.jabong.com/shoes/Puma/,https://www.jabong.com/shoes-puma
https://www.jabong.com/men/clothing/shirts/casual-shirts/wrogn/,https://www.jabong.com/men-wrogn
https://www.jabong.com/jewellery/,https://www.jabong.com/jewellery
https://www.jabong.com/men/clothing/shirts/formal-shirts/Peter_England/,https://www.jabong.com/men-peter_england
https://www.jabong.com/men/clothing/denims/jeans/united-colors-of-benetton/,https://www.jabong.com/men-united-colors-of-benetton
https://www.jabong.com/men/shoes/salomon/,https://www.jabong.com/men-salomon
https://www.jabong.com/men/shoes/sports-shoes/mizuno/,https://www.jabong.com/men-mizuno
https://www.jabong.com/men/clothing/trackwear/trackjackets/,https://www.jabong.com/men-trackjackets
https://www.jabong.com/women/clothing/sarees-dress-material/sarees/color-Peach/,https://www.jabong.com/women-color-peach
https://www.jabong.com/women/clothing/annabelle-by-pantaloons/,https://www.jabong.com/women-annabelle-by-pantaloons
https://www.jabong.com/women/clothing/summer-jackets-shrugs/new-products/,https://www.jabong.com/women-new-products
https://www.jabong.com/women/jewellery/fashion-jewellery/fj-necklaces-necklace-sets/,https://www.jabong.com/women-fj-necklaces-necklace-sets
https://www.jabong.com/men/shoes/bugatti/,https://www.jabong.com/men-bugatti
https://www.jabong.com/clothing/superdry/,https://www.jabong.com/apparel-superdry
https://www.jabong.com/men/clothing/denims/jeans/Lee/,https://www.jabong.com/men-lee
https://www.jabong.com/women/accessories/watches/Fossil/,https://www.jabong.com/women-fossil
https://www.jabong.com/women/shoes/bata/,https://www.jabong.com/women-bata
https://www.jabong.com/men/shoes/sports-shoes/hiking-shoes/Adidas/,https://www.jabong.com/men-adidas
https://www.jabong.com/men/shoes/sports-shoes/training-shoes/,https://www.jabong.com/men-training-shoes
https://www.jabong.com/men/shoes/formal-shoes/color-Tan/,https://www.jabong.com/men-color-tan
https://www.jabong.com/men/clothing/winter-wear/sweaters/duke/,https://www.jabong.com/men-duke
https://www.jabong.com/women/clothing/kurtas-suit-sets/kurtas-kurtis/anouk/,https://www.jabong.com/women-anouk
https://www.jabong.com/women/clothing/sarees-dress-material/sarees/color-Yellow/,https://www.jabong.com/women-color-yellow
https://www.jabong.com/about/,https://www.jabong.com/about
https://www.jabong.com/men/shoes/Reebok/online-sale/,https://www.jabong.com/men-online-sale
https://www.jabong.com/men/clothing/shirts/casual-shirts/color-Olive/,https://www.jabong.com/men-color-olive
https://www.jabong.com/women/clothing/kurtas-suit-sets/suit-sets/kurta-skirt-dupatta/,https://www.jabong.com/women-kurta-skirt-dupatta
https://www.jabong.com/alia-bhatt-shop-online-mobile-app/,https://www.jabong.com/alia-bhatt-shop-online-mobile-app
https://www.jabong.com/women/shoes/online-sale/,https://www.jabong.com/women-online-sale
https://www.jabong.com/women/clothing/color-Golden/,https://www.jabong.com/women-color-golden
https://www.jabong.com/men/clothing/winter-wear/jackets/Nike/,https://www.jabong.com/men-nike
https://www.jabong.com/wildcraft/,https://www.jabong.com/wildcraft
https://www.jabong.com/men/jewellery/fashion-jewellery/fj-pendants-lockets/,https://www.jabong.com/men-fj-pendants-lockets
https://www.jabong.com/privacy_policy/,https://www.jabong.com/privacy_policy
https://www.jabong.com/men/shoes/sports-shoes/campus/,https://www.jabong.com/men-campus
https://www.jabong.com/all-products/discount-more-than-59/,https://www.jabong.com/discount-more-than-59
https://www.jabong.com/women/clothing/Levis/,https://www.jabong.com/women-levis
https://www.jabong.com/men/bags/Nike/,https://www.jabong.com/men-nike
https://www.jabong.com/men/clothing/winter-wear/sweaters/v-neck-sweaters/,https://www.jabong.com/men-v-neck-sweaters
https://www.jabong.com/men/clothing/trackwear/tracksuits/Reebok/,https://www.jabong.com/men-reebok
https://www.jabong.com/men/clothing/clothing-accessories/ties-cufflinks/bow-ties/,https://www.jabong.com/men-bow-ties
https://www.jabong.com/men/clothing/shorts-34ths/shorts/Nike/,https://www.jabong.com/men-nike
https://www.jabong.com/men/clothing/polos-tshirts/crocodile/,https://www.jabong.com/men-crocodile
https://www.jabong.com/women/shoes/sports-shoes/Nike/,https://www.jabong.com/women-nike
https://www.jabong.com/women/clothing/trousers-jeans/,https://www.jabong.com/women-trousers-jeans
https://www.jabong.com/women/clothing/sarees-dress-material/sarees/color-White/,https://www.jabong.com/women-color-white
https://www.jabong.com/men/clothing/winter-wear/jackets/color-Green/,https://www.jabong.com/men-color-green
https://www.jabong.com/women/clothing/winter-wear/winter-jackets/vero-moda/,https://www.jabong.com/women-vero-moda
https://www.jabong.com/women/clothing/sarees-dress-material/sarees/online-sale/,https://www.jabong.com/women-online-sale
https://www.jabong.com/women/clothing/kurtas-suit-sets/kurtas-kurtis/Fab_India/,https://www.jabong.com/women-fab_india
https://www.jabong.com/men/clothing/winter-wear/jackets/new-products/,https://www.jabong.com/men-new-products
https://www.jabong.com/men/clothing/trousers/formal-trousers/raymond/,https://www.jabong.com/men-raymond
https://www.jabong.com/men/accessories/watches/killer/,https://www.jabong.com/men-killer
https://www.jabong.com/men/clothing/winter-wear/jackets/Tommy_Hilfiger/,https://www.jabong.com/men-tommy_hilfiger
https://www.jabong.com/melange-by-lifestyle/,https://www.jabong.com/melange-by-lifestyle
https://www.jabong.com/men/clothing/denims/jeans/Roadster/,https://www.jabong.com/men-roadster
https://www.jabong.com/bags/Puma/,https://www.jabong.com/bags-puma
https://www.jabong.com/home-living/home-furnishing/cushions/sofa-covers/,https://www.jabong.com/home-living-sofa-covers
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/color-Peach/,https://www.jabong.com/women-color-peach
https://www.jabong.com/women/clothing/lingerie-nightwear/panties/Calvin-Klein-Underwear/,https://www.jabong.com/women-calvin-klein-underwear
https://www.jabong.com/men/clothing/denims/jeans/jack-jones/,https://www.jabong.com/men-jack-jones
https://www.jabong.com/men/clothing/winter-wear/Adidas/,https://www.jabong.com/men-adidas
https://www.jabong.com/men/shoes/floaters/Puma/,https://www.jabong.com/men-puma
https://www.jabong.com/men/shoes/Woodland/new-products/,https://www.jabong.com/men-new-products
https://www.jabong.com/all-products/discount-more-than-69/,https://www.jabong.com/discount-more-than-69
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/color-Pink/,https://www.jabong.com/women-color-pink
https://www.jabong.com/men/shoes/vans/,https://www.jabong.com/men-vans
https://www.jabong.com/men/clothing/suits-blazers/jackets-blazers/color-Navy%20Blue/,https://www.jabong.com/men-color-navy%20blue
https://www.jabong.com/men/shoes/casual-shoes/Red_Tape/,https://www.jabong.com/men-red_tape
https://www.jabong.com/accessories/fastrack/,https://www.jabong.com/accessories-fastrack
https://www.jabong.com/women/clothing/kurtas-suit-sets/kurtas-kurtis/rangriti/,https://www.jabong.com/women-rangriti
https://www.jabong.com/men/clothing/shirts/casual-shirts/Highlander/,https://www.jabong.com/men-highlander
https://www.jabong.com/women/accessories/watches/Michael-Kors/,https://www.jabong.com/women-michael-kors
https://www.jabong.com/women/bags/travel-bags/toiletry-kits/,https://www.jabong.com/women-toiletry-kits
https://www.jabong.com/men/bags/backpack/american-tourister/,https://www.jabong.com/men-american-tourister
https://www.jabong.com/men/shoes/color-Brown/,https://www.jabong.com/men-color-brown
https://www.jabong.com/women/clothing/kurtas-suit-sets/kurtas-kurtis/color-Purple/,https://www.jabong.com/women-color-purple
https://www.jabong.com/men/shoes/sports-shoes/Woodland/,https://www.jabong.com/men-woodland
https://www.jabong.com/men/clothing/suits-blazers/jackets-blazers/color-Grey/,https://www.jabong.com/men-color-grey
https://www.jabong.com/women/clothing/jockey/,https://www.jabong.com/women-jockey
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/bodycon-dresses/,https://www.jabong.com/women-bodycon-dresses
https://www.jabong.com/men/clothing/byford-by-pantaloons/,https://www.jabong.com/men-byford-by-pantaloons
https://www.jabong.com/valentines-day-gifts-for-her/,https://www.jabong.com/valentines-day-gifts-for-her
https://www.jabong.com/men/clothing/denims/jeans/color-Blue/,https://www.jabong.com/men-color-blue
https://www.jabong.com/men/shoes/sports-shoes/tennis-shoes/,https://www.jabong.com/men-tennis-shoes
https://www.jabong.com/men/clothing/shirts/casual-shirts/color-Pink/,https://www.jabong.com/men-color-pink
https://www.jabong.com/kids/clothing/boys-clothing/kids-shorts-34ths/,https://www.jabong.com/kids-kids-shorts-34ths
https://www.jabong.com/women/clothing/tops-tees-shirts/Roadster/,https://www.jabong.com/women-roadster
https://www.jabong.com/men/shoes/formal-shoes/color-Black/,https://www.jabong.com/men-color-black
https://www.jabong.com/clothing/moda-rapido/,https://www.jabong.com/apparel-moda-rapido
https://www.jabong.com/men/shoes/Hush_Puppies/,https://www.jabong.com/men-hush_puppies
https://www.jabong.com/women/shoes/Crocs/,https://www.jabong.com/women-crocs
https://www.jabong.com/men/clothing/denims/jeans/Wrangler/,https://www.jabong.com/men-wrangler
https://www.jabong.com/men/bags/backpack/skybags/,https://www.jabong.com/men-skybags
https://www.jabong.com/men/shoes/color-Tan/,https://www.jabong.com/men-color-tan
https://www.jabong.com/men/clothing/shirts/casual-shirts/jack-jones/,https://www.jabong.com/men-jack-jones
https://www.jabong.com/women/clothing/gipsy/,https://www.jabong.com/women-gipsy
https://www.jabong.com/women/clothing/kurtas-suit-sets/kurtas-kurtis/kurtas/,https://www.jabong.com/women-kurtas
https://www.jabong.com/women/clothing/tops-tees-shirts/tops/only/,https://www.jabong.com/women-only
https://www.jabong.com/men/clothing/shirts/formal-shirts/color-Blue/,https://www.jabong.com/men-color-blue
https://www.jabong.com/clothing/alto-moda-by-pantaloons/,https://www.jabong.com/apparel-alto-moda-by-pantaloons
https://www.jabong.com/women/clothing/sarees-dress-material/dress-material/new-products/,https://www.jabong.com/women-new-products
https://www.jabong.com/women/bags/shopping-bags-totes/,https://www.jabong.com/women-shopping-bags-totes
https://www.jabong.com/men/jewellery/fashion-jewellery/fj-bracelets/color-Silver/,https://www.jabong.com/men-color-silver
https://www.jabong.com/kids/shoes/kids-formal-shoes/,https://www.jabong.com/kids-kids-formal-shoes
https://www.jabong.com/women/accessories/sunglasses/jimmy-choo/,https://www.jabong.com/women-jimmy-choo
https://www.jabong.com/shoes/adidas-originals/,https://www.jabong.com/shoes-adidas-originals
https://www.jabong.com/women/bags/slingbags/Lavie/,https://www.jabong.com/women-lavie
https://www.jabong.com/men/clothing/suits-blazers/jackets-blazers/color-Maroon/,https://www.jabong.com/men-color-maroon
https://www.jabong.com/men/clothing/winter-wear/jackets/pepe-jeans/,https://www.jabong.com/men-pepe-jeans
